Rodada,ID,Nome,Clube,Posição,Mandante_Visitante,Adversário,Pontuação,Status_ID,FD,FS,CA,FC,DS,FF,SG,A,G,I,DE,GS,V,PC,DP,CV,FT,PP,PS,GC
3,113078,Mancuso,FOR,Lateral,mandante,INT,9.5,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,113103,Flaco López,PAL,Atacante,mandante,COR,1.9,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,113158,Marquinhos,CRU,Atacante,visitante,SAO,0.2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,113462,Lenny Lobato,SPT,Atacante,visitante,VAS,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,113687,Du Queiroz,SPT,Meia,visitante,VAS,3.2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,114802,Vitor Roque,PAL,Atacante,mandante,COR,9.2,0,1,6,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,115141,Lucas Freitas,VAS,Zagueiro,mandante,SPT,1.9,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,115239,Wesley,FLA,Lateral,visitante,GRE,6.2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,115248,Jhon Jhon,RBB,Meia,mandante,BOT,6.2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,115915,Lelê,CEA,Atacante,visitante,JUV,1.3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,116065,Cuiabano,BOT,Lateral,visitante,RBB,1.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,116447,Hércules,FLU,Meia,mandante,SAN,0.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,116461,Jamerson,VIT,Lateral,visitante,CAM,5.5,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,117711,Pedro Caixinha,SAN,Técnico,visitante,FLU,2.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,117910,Breno Bidon,COR,Meia,visitante,PAL,3.0,0,1,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,118758,Jair,BOT,Zagueiro,visitante,RBB,1.7,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,118775,Lautaro Díaz,CRU,Atacante,visitante,SAO,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,120856,Arthur Sousa,SPT,Atacante,visitante,VAS,0.2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,121830,Janderson,VIT,Atacante,visitante,CAM,-0.5,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,122302,Cristian,MIR,Atacante,visitante,BAH,4.4,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,122394,Gustavinho,RBB,Meia,mandante,BOT,1.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,122486,Rayan,VAS,Atacante,mandante,SPT,10.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,122755,Lucas Cunha,SPT,Zagueiro,visitante,VAS,0.7,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,122861,Abner,JUV,Zagueiro,mandante,CEA,3.0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,122897,Guzmán Rodríguez,RBB,Zagueiro,mandante,BOT,5.2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,123360,Cauly,BAH,Meia,mandante,MIR,1.3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,123907,Pepa,SPT,Técnico,visitante,VAS,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,124239,Henry Mosquera,RBB,Atacante,mandante,BOT,2.4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,124251,Deivid Washington,SAN,Atacante,visitante,FLU,0.1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,124481,Mateo Ponte,BOT,Lateral,visitante,RBB,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,124526,Giay,PAL,Lateral,mandante,COR,7.7,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,124661,Iván Román,CAM,Zagueiro,mandante,VIT,2.8,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,126977,Fernando Seabra,RBB,Técnico,mandante,BOT,8.49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,128915,Estêvão,PAL,Atacante,mandante,COR,0.4,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,130386,Maceió,MIR,Atacante,visitante,BAH,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,130650,Bernal,FLU,Meia,mandante,SAN,1.4,0,0,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,131617,André Silva,SAO,Atacante,mandante,CRU,3.3,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,131825,Davi Góes,JUV,Meia,mandante,CEA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,132301,Alejandro Martínez,CEA,Atacante,visitante,JUV,0.2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,132553,Jemmes,MIR,Zagueiro,visitante,BAH,3.5,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,132580,Vinicinho,RBB,Atacante,mandante,BOT,5.5,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,133669,Alysson,GRE,Atacante,mandante,FLA,4.7,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,136306,Luis Otávio,INT,Meia,visitante,FOR,3.4,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,139076,Filipe Luís,FLA,Técnico,visitante,GRE,7.55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,140364,João Marcelo,CAM,Atacante,mandante,VIT,1.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,140541,Lucas Ferreira,SAO,Meia,mandante,CRU,8.2,0,0,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,140542,Ryan Francisco,SAO,Atacante,mandante,CRU,1.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,141525,Gustavo Mancha,FOR,Zagueiro,mandante,INT,8.0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,141607,Matheus Alves,SAO,Meia,mandante,CRU,1.0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,141754,Gabriel Bontempo,SAN,Meia,visitante,FLU,1.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,141763,Fabiano Souza,CEA,Lateral,visitante,JUV,2.7,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,141996,João Silva,SPT,Zagueiro,visitante,VAS,1.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,142004,Amuzu,GRE,Atacante,mandante,FLA,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,142279,Nuno Moreira,VAS,Atacante,mandante,SPT,10.7,0,1,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,37457,Léo Condé,CEA,Técnico,visitante,JUV,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,37656,Fábio,FLU,Goleiro,mandante,SAN,6.3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3,37715,Thiago Silva,FLU,Zagueiro,mandante,SAN,5.2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,39148,Hulk,CAM,Atacante,mandante,VIT,5.5,0,3,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
3,41929,Renato Gaúcho,FLU,Técnico,mandante,SAN,7.41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,42234,Cássio,CRU,Goleiro,visitante,SAO,0.3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,42411,Cuca,CAM,Técnico,mandante,VIT,4.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,42500,Fagner,CRU,Lateral,visitante,SAO,0.8,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,51772,Everton Ribeiro,BAH,Meia,mandante,MIR,0.9,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,52827,David Luiz,FOR,Zagueiro,mandante,INT,9.5,0,0,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,60793,Alex Teixeira,VAS,Atacante,mandante,SPT,1.4,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,61987,Alex Sandro,FLA,Lateral,visitante,GRE,5.0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,62977,Ganso,FLU,Meia,mandante,SAN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,63007,Neymar,SAN,Meia,visitante,FLU,2.6,0,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,63289,Edenílson,GRE,Meia,mandante,FLA,-1.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,68708,Eduardo,CRU,Meia,visitante,SAO,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,68899,Philippe Coutinho,VAS,Meia,mandante,SPT,7.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,68920,Dudu,CRU,Atacante,visitante,SAO,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,68923,Gil,SAN,Zagueiro,visitante,FLU,-0.9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,68928,Rafael,SAO,Goleiro,mandante,CRU,0.8,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,68952,Marinho,FOR,Atacante,mandante,INT,1.4,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,68991,Lucas Sasha,FOR,Meia,mandante,INT,5.7,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,68996,Willian José,BAH,Atacante,mandante,MIR,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,69138,Pablo,SPT,Atacante,visitante,VAS,1.2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,70216,Gustavo,JUV,Goleiro,mandante,CEA,0.3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,70360,Eduardo Sasha,RBB,Atacante,mandante,BOT,10.7,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,70592,Felipe Anderson,PAL,Meia,mandante,COR,5.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,70666,Marllon,CEA,Zagueiro,visitante,JUV,1.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,70696,Fábio Carille,VAS,Técnico,mandante,SPT,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,70788,Enner Valencia,INT,Atacante,visitante,FOR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,70958,Jean Carlos,JUV,Meia,mandante,CEA,1.5,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,70984,Payet,VAS,Meia,mandante,SPT,4.7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,71631,Weverton,PAL,Goleiro,mandante,COR,7.6,0,0,2,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
3,71680,Raúl Cáceres,VIT,Lateral,visitante,CAM,-1.9,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,71684,Gustavo Gómez,PAL,Zagueiro,mandante,COR,4.7,0,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
3,71701,Santiago Arias,BAH,Lateral,mandante,MIR,1.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,72018,Tiago Volpi,GRE,Goleiro,mandante,FLA,0.6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
3,72294,Everson,CAM,Goleiro,mandante,VIT,0.6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
3,72460,Bernard,CAM,Meia,mandante,VIT,-0.8,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,72493,Alex Telles,BOT,Lateral,visitante,RBB,3.0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,72801,Wilker Ángel,JUV,Zagueiro,mandante,CEA,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,72864,Gustavo Quinteros,GRE,Técnico,mandante,FLA,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,73318,Daniel Borges,MIR,Lateral,visitante,BAH,1.1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,73384,Samuel Xavier,FLU,Lateral,mandante,SAN,17.3,0,1,2,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3,73515,Gabriel,MIR,Meia,visitante,BAH,10.4,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3,77485,Carrillo,COR,Meia,visitante,PAL,1.4,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,77656,Cédric Soares,SAO,Lateral,mandante,CRU,7.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,77664,Sérgio Oliveira,SPT,Meia,visitante,VAS,7.5,0,0,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,77777,João Schmidt,SAN,Meia,visitante,FLU,2.6,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,78117,Everaldo,FLU,Atacante,mandante,SAN,1.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,78445,Renê,FLU,Lateral,mandante,SAN,6.7,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,78605,Gabriel,RBB,Meia,mandante,BOT,4.7,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,78850,Reinaldo,MIR,Lateral,visitante,BAH,0.2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,78855,Thiago Santos,FLU,Zagueiro,mandante,SAN,5.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79066,Alex Muralha,MIR,Goleiro,visitante,BAH,0.3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,79266,Bruno Ferreira,CEA,Goleiro,visitante,JUV,-1.7,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
3,79437,Roger Machado,INT,Técnico,visitante,FOR,4.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79631,Cano,FLU,Atacante,mandante,SAN,1.7,0,0,4,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79701,Lucas Silva,CRU,Meia,visitante,SAO,1.9,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,80129,Jadson,JUV,Meia,mandante,CEA,7.5,0,0,2,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,80196,Yago Pikachu,FOR,Meia,mandante,INT,0.1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,80287,Luciano,SAO,Atacante,mandante,CRU,0.7,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,80313,Gilberto,BAH,Lateral,mandante,MIR,2.2,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,80570,Wendell,SAO,Lateral,mandante,CRU,0.2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,80583,Lucas Lima,SPT,Meia,visitante,VAS,1.1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,81091,Jair,VAS,Meia,mandante,SPT,-0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,81845,Alisson,SAO,Meia,mandante,CRU,1.7,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,81881,João Ricardo,FOR,Goleiro,mandante,INT,6.3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3,81952,Willian Oliveira,VIT,Meia,visitante,CAM,-1.3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,82627,Luiz Araújo,FLA,Atacante,visitante,GRE,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,82775,Lucas Ramon,MIR,Lateral,visitante,BAH,7.5,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,83528,Léo Pereira,FLA,Zagueiro,visitante,GRE,5.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,83817,Clayson,MIR,Atacante,visitante,BAH,0.0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,84042,Tiquinho Soares,SAN,Atacante,visitante,FLU,0.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,84263,Jemerson,GRE,Zagueiro,mandante,FLA,3.2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,84428,Fernando Sobral,CEA,Meia,visitante,JUV,2.3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,84523,Romarinho,SPT,Atacante,visitante,VAS,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,84558,Lucas Romero,CRU,Meia,visitante,SAO,1.7,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,85034,Óscar Romero,INT,Meia,visitante,FOR,2.8,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,85048,Memphis Depay,COR,Atacante,visitante,PAL,-0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,85403,Danielzinho,MIR,Meia,visitante,BAH,1.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,85425,João Paulo,SAN,Goleiro,visitante,FLU,-1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,85856,Ricardo Ryller,VIT,Meia,visitante,CAM,3.9,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,85930,Aylon,CEA,Atacante,visitante,JUV,13.9,0,0,3,0,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,86485,Keno,FLU,Atacante,mandante,SAN,1.9,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,86686,Tchê Tchê,VAS,Meia,mandante,SPT,2.5,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,86757,Everton,FLA,Atacante,visitante,GRE,9.3,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,86766,Matheus Rossetto,FOR,Meia,mandante,INT,1.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,86820,Reginaldo,JUV,Lateral,mandante,CEA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,86859,José Welison,FOR,Meia,mandante,INT,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,87008,Léo Jardim,VAS,Goleiro,mandante,SPT,0.3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,87225,Pedro Henrique,RBB,Zagueiro,mandante,BOT,10.7,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,87228,Guilherme Arana,CAM,Lateral,mandante,VIT,2.5,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,87258,Soteldo,SAN,Atacante,visitante,FLU,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,87470,Thaciano,SAN,Meia,visitante,FLU,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,87742,Neto Moura,MIR,Meia,visitante,BAH,1.4,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,87863,Arrascaeta,FLA,Meia,visitante,GRE,16.5,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3,87999,Gustavo Scarpa,CAM,Meia,mandante,VIT,2.8,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,88312,Junior Alonso,CAM,Zagueiro,mandante,VIT,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,88323,Ángel Romero,COR,Atacante,visitante,PAL,2.2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,88479,Walace,CRU,Meia,visitante,SAO,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,88963,Leonardo Jardim,CRU,Técnico,visitante,SAO,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,89048,Héctor Hernández,COR,Atacante,visitante,PAL,2.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,89256,Gerson,FLA,Meia,visitante,GRE,2.5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,89273,João Pedro,GRE,Lateral,mandante,FLA,4.4,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,89368,Braithwaite,GRE,Atacante,mandante,FLA,4.0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,89637,Thiago Maia,INT,Meia,visitante,FOR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,89695,Iury Castilho,MIR,Atacante,visitante,BAH,-0.7,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
3,89846,Cristaldo,GRE,Meia,mandante,FLA,6.0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,89883,Dodi,GRE,Meia,mandante,FLA,3.2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,90285,Bruno Henrique,FLA,Atacante,visitante,GRE,-0.1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,90307,Juninho,FLA,Atacante,visitante,GRE,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,90703,Matheuzinho,VIT,Meia,visitante,CAM,9.9,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,90768,Fabrício Bruno,CRU,Zagueiro,visitante,SAO,3.2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,90917,Carlos Eduardo,VIT,Atacante,visitante,CAM,1.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,90943,Zé Marcos,VIT,Zagueiro,visitante,CAM,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,91101,Ronaldo,BAH,Goleiro,mandante,MIR,1.6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
3,91203,Éder,CEA,Zagueiro,visitante,JUV,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,91473,Erick Pulgar,FLA,Meia,visitante,GRE,4.2,0,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,91607,Rony,CAM,Atacante,mandante,VIT,6.9,0,3,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,91772,David Duarte,BAH,Zagueiro,mandante,MIR,-0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,91808,Caíque França,SPT,Goleiro,visitante,VAS,0.9,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
3,91866,Zé Ivaldo,SAN,Zagueiro,visitante,FLU,1.1,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,91908,Pavón,GRE,Atacante,mandante,FLA,6.0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,92075,Ramón Díaz,COR,Técnico,visitante,PAL,2.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,92085,Giovanny,JUV,Atacante,mandante,CEA,8.5,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,92237,Rodrigo Ely,GRE,Zagueiro,mandante,FLA,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,92440,André Ramalho,COR,Zagueiro,visitante,PAL,-1.6,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,92708,Deyverson,FOR,Atacante,mandante,INT,0.9,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,92854,Borré,INT,Atacante,visitante,FOR,1.3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,92981,Ronaldo,INT,Meia,visitante,FOR,0.9,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
